0,000JoXU51dj56Z,王俊凯,https://y.gtimg.cn/music/photo_new/T001R300x300M000000JoXU51dj56Z.jpg?max_age=2592000,我的秘密＋突然好想你 (Live),421580,2018-09-26,https://y.gtimg.cn/music/photo_new/T001R300x300M000004E2BBy3X9xne.jpg?max_age=2592000,000JoXU51dj56Z
63,00108NDz2HRlth,丁程鑫,https://y.gtimg.cn/music/photo_new/T001R300x300M00000108NDz2HRlth.jpg?max_age=2592000,燕尾蝶 (Dance Ver.|Live),382313,2021-12-18,https://y.gtimg.cn/music/photo_new/T001R300x300M000002J81Pr09yjag.jpg?max_age=2592000,00108NDz2HRlth
64,0045PQ563SL0rb,丁程鑫,https://y.gtimg.cn/music/photo_new/T001R300x300M0000045PQ563SL0rb.jpg?max_age=2592000,血腥爱情故事 (Live),2462540,2020-10-22,https://y.gtimg.cn/music/photo_new/T001R300x300M000002J81Pr09yjag.jpg?max_age=2592000,0045PQ563SL0rb
65,003LRqnQ487eNL,丁程鑫,https://y.gtimg.cn/music/photo_new/T001R300x300M000003LRqnQ487eNL.jpg?max_age=2592000,Wake up,498736,2019-02-14,https://y.gtimg.cn/music/photo_new/T001R300x300M000002J81Pr09yjag.jpg?max_age=2592000,003LRqnQ487eNL
66,000Sluk541FOCE,宋亚轩,https://y.gtimg.cn/music/photo_new/T001R300x300M000000Sluk541FOCE.jpg?max_age=2592000,给我一个吻 (Live),627802,2021-12-18,https://y.gtimg.cn/music/photo_new/T001R300x300M000003yal7K3fzAGl.jpg?max_age=2592000,000Sluk541FOCE
67,00335nYx3dQHe9,宋亚轩,https://y.gtimg.cn/music/photo_new/T001R300x300M00000335nYx3dQHe9.jpg?max_age=2592000,世界上的另一个我 (Live),2694791,2021-07-10,https://y.gtimg.cn/music/photo_new/T001R300x300M000003yal7K3fzAGl.jpg?max_age=2592000,00335nYx3dQHe9
68,000rypzL1sYviQ,宋亚轩,https://y.gtimg.cn/music/photo_new/T001R300x300M000000rypzL1sYviQ.jpg?max_age=2592000,为你我受冷风吹 (Live),2787234,2021-04-05,https://y.gtimg.cn/music/photo_new/T001R300x300M000003yal7K3fzAGl.jpg?max_age=2592000,000rypzL1sYviQ
69,0033foPS1qzgD6,宋亚轩,https://y.gtimg.cn/music/photo_new/T001R300x300M0000033foPS1qzgD6.jpg?max_age=2592000,黄昏 (Live),2758242,2021-07-10,https://y.gtimg.cn/music/photo_new/T001R300x300M000003yal7K3fzAGl.jpg?max_age=2592000,0033foPS1qzgD6
70,001WrsBn0XwnnY,宋亚轩,https://y.gtimg.cn/music/photo_new/T001R300x300M000001WrsBn0XwnnY.jpg?max_age=2592000,凄美地 (Live),1592388,2020-12-08,https://y.gtimg.cn/music/photo_new/T001R300x300M000003yal7K3fzAGl.jpg?max_age=2592000,001WrsBn0XwnnY
71,003CceyP2szypI,宋亚轩,https://y.gtimg.cn/music/photo_new/T001R300x300M000003CceyP2szypI.jpg?max_age=2592000,宋亚轩《我怀念的》 (节目),64865,2021-08-09,https://y.gtimg.cn/music/photo_new/T001R300x300M00000488iv90nImtx.jpg?max_age=2592000,003CceyP2szypI
72,0007RBmg3pQd1I,宋亚轩,https://y.gtimg.cn/music/photo_new/T001R300x300M0000007RBmg3pQd1I.jpg?max_age=2592000,玫瑰少年 (Live),523370,2021-03-12,https://y.gtimg.cn/music/photo_new/T001R300x300M000003yal7K3fzAGl.jpg?max_age=2592000,0007RBmg3pQd1I
73,004WsSbA2VZJd8,刘耀文,https://y.gtimg.cn/music/photo_new/T001R300x300M000004WsSbA2VZJd8.jpg?max_age=2592000,马 (Live),738696,2021-12-18,https://y.gtimg.cn/music/photo_new/T001R300x300M000000mko8y2eLTEx.jpg?max_age=2592000,004WsSbA2VZJd8
74,002wX7tM3FyWIk,刘耀文,https://y.gtimg.cn/music/photo_new/T001R300x300M000002wX7tM3FyWIk.jpg?max_age=2592000,Got You,3010362,2021-09-23,https://y.gtimg.cn/music/photo_new/T001R300x300M000000mko8y2eLTEx.jpg?max_age=2592000,002wX7tM3FyWIk
75,0001iyEl2Qcrz8,刘耀文,https://y.gtimg.cn/music/photo_new/T001R300x300M0000001iyEl2Qcrz8.jpg?max_age=2592000,巴比伦 (Live),2333891,2021-04-05,https://y.gtimg.cn/music/photo_new/T001R300x300M000000mko8y2eLTEx.jpg?max_age=2592000,0001iyEl2Qcrz8
76,0016tevP0Nz9qf,刘耀文,https://y.gtimg.cn/music/photo_new/T001R300x300M0000016tevP0Nz9qf.jpg?max_age=2592000,甜秘密 + 恶之必要 (Live),1256771,2021-07-10,https://y.gtimg.cn/music/photo_new/T001R300x300M000000mko8y2eLTEx.jpg?max_age=2592000,0016tevP0Nz9qf
77,0006uz6t13915d,刘耀文,https://y.gtimg.cn/music/photo_new/T001R300x300M0000006uz6t13915d.jpg?max_age=2592000,The Dream,1395977,2019-12-22,https://y.gtimg.cn/music/photo_new/T001R300x300M000000mko8y2eLTEx.jpg?max_age=2592000,0006uz6t13915d
78,002K5u2B0av5I8,刘耀文,https://y.gtimg.cn/music/photo_new/T001R300x300M000002K5u2B0av5I8.jpg?max_age=2592000,让一让 (Live),1025879,2020-12-08,https://y.gtimg.cn/music/photo_new/T001R300x300M000000mko8y2eLTEx.jpg?max_age=2592000,002K5u2B0av5I8
79,0037r3l33mnIPW,刘耀文,https://y.gtimg.cn/music/photo_new/T001R300x300M0000037r3l33mnIPW.jpg?max_age=2592000,万里长城 (Live),208013,2019-02-27,https://y.gtimg.cn/music/photo_new/T001R300x300M000000mko8y2eLTEx.jpg?max_age=2592000,0037r3l33mnIPW
80,002gsn4o3dwZQq,刘耀文,https://y.gtimg.cn/music/photo_new/T001R300x300M000002gsn4o3dwZQq.jpg?max_age=2592000,母系社会 (Live),1615789,2021-07-10,https://y.gtimg.cn/music/photo_new/T001R300x300M000000mko8y2eLTEx.jpg?max_age=2592000,002gsn4o3dwZQq
81,0014RdwJ0xKKDR,张真源,https://y.gtimg.cn/music/photo_new/T001R300x300M0000014RdwJ0xKKDR.jpg?max_age=2592000,白媚生 (Live),473361,2021-12-18,https://y.gtimg.cn/music/photo_new/T001R300x300M000000c1x452OEKGL.jpg?max_age=2592000,0014RdwJ0xKKDR
82,001FnGSF4IeV0B,张真源,https://y.gtimg.cn/music/photo_new/T001R300x300M000001FnGSF4IeV0B.jpg?max_age=2592000,心桥,1404380,2020-05-14,https://y.gtimg.cn/music/photo_new/T001R300x300M000000c1x452OEKGL.jpg?max_age=2592000,001FnGSF4IeV0B
83,001DDwgo2N2U4Z,张真源,https://y.gtimg.cn/music/photo_new/T001R300x300M000001DDwgo2N2U4Z.jpg?max_age=2592000,光影,541010,2018-10-22,https://y.gtimg.cn/music/photo_new/T001R300x300M000000c1x452OEKGL.jpg?max_age=2592000,001DDwgo2N2U4Z
84,0001hC2g0eDU25,张真源,https://y.gtimg.cn/music/photo_new/T001R300x300M0000001hC2g0eDU25.jpg?max_age=2592000,光来之前,352911,2020-09-30,https://y.gtimg.cn/music/photo_new/T001R300x300M000000c1x452OEKGL.jpg?max_age=2592000,0001hC2g0eDU25
85,0006TM3u3iJDQy,张真源,https://y.gtimg.cn/music/photo_new/T001R300x300M0000006TM3u3iJDQy.jpg?max_age=2592000,你我,814135,2018-05-10,https://y.gtimg.cn/music/photo_new/T001R300x300M000000c1x452OEKGL.jpg?max_age=2592000,0006TM3u3iJDQy
86,002P8ZPu3d80MD,张真源,https://y.gtimg.cn/music/photo_new/T001R300x300M000002P8ZPu3d80MD.jpg?max_age=2592000,皮囊 (Live),547592,2020-12-08,https://y.gtimg.cn/music/photo_new/T001R300x300M000000c1x452OEKGL.jpg?max_age=2592000,002P8ZPu3d80MD
87,001iP23r3gjCHg,严浩翔,https://y.gtimg.cn/music/photo_new/T001R300x300M000001iP23r3gjCHg.jpg?max_age=2592000,Y,1040655,2021-12-14,https://y.gtimg.cn/music/photo_new/T001R300x300M000001C8eOJ0f7yoq.jpg?max_age=2592000,001iP23r3gjCHg
88,002ehZoP3KY9W8,严浩翔,https://y.gtimg.cn/music/photo_new/T001R300x300M000002ehZoP3KY9W8.jpg?max_age=2592000,尾号6208,2505071,2021-08-16,https://y.gtimg.cn/music/photo_new/T001R300x300M000001C8eOJ0f7yoq.jpg?max_age=2592000,002ehZoP3KY9W8
89,000WFVFG2floXe,严浩翔,https://y.gtimg.cn/music/photo_new/T001R300x300M000000WFVFG2floXe.jpg?max_age=2592000,For You,2020075,2020-05-15,https://y.gtimg.cn/music/photo_new/T001R300x300M000001C8eOJ0f7yoq.jpg?max_age=2592000,000WFVFG2floXe
90,002tP6Pc1GDN8l,严浩翔,https://y.gtimg.cn/music/photo_new/T001R300x300M000002tP6Pc1GDN8l.jpg?max_age=2592000,16,1624122,2020-11-03,https://y.gtimg.cn/music/photo_new/T001R300x300M000001C8eOJ0f7yoq.jpg?max_age=2592000,002tP6Pc1GDN8l
91,001yJX4I2dtABn,严浩翔,https://y.gtimg.cn/music/photo_new/T001R300x300M000001yJX4I2dtABn.jpg?max_age=2592000,花园 + 我想了太多关于你的形容 (Live),1285591,2021-07-10,https://y.gtimg.cn/music/photo_new/T001R300x300M000001C8eOJ0f7yoq.jpg?max_age=2592000,001yJX4I2dtABn
92,003sWvER1wmWUT,严浩翔,https://y.gtimg.cn/music/photo_new/T001R300x300M000003sWvER1wmWUT.jpg?max_age=2592000,做我的猫 (Live),713751,2020-12-08,https://y.gtimg.cn/music/photo_new/T001R300x300M000001C8eOJ0f7yoq.jpg?max_age=2592000,003sWvER1wmWUT
93,002PdcwA15fYx0,严浩翔,https://y.gtimg.cn/music/photo_new/T001R300x300M000002PdcwA15fYx0.jpg?max_age=2592000,爱之初体验,185264,2018-08-16,https://y.gtimg.cn/music/photo_new/T001R300x300M000001C8eOJ0f7yoq.jpg?max_age=2592000,002PdcwA15fYx0
94,0040xNal4abuUU,严浩翔,https://y.gtimg.cn/music/photo_new/T001R300x300M0000040xNal4abuUU.jpg?max_age=2592000,Y (Live),347002,2021-12-18,https://y.gtimg.cn/music/photo_new/T001R300x300M000001C8eOJ0f7yoq.jpg?max_age=2592000,0040xNal4abuUU
95,003He5Z74a1FSf,严浩翔,https://y.gtimg.cn/music/photo_new/T001R300x300M000003He5Z74a1FSf.jpg?max_age=2592000,Rising Sun (Live),714332,2020-10-22,https://y.gtimg.cn/music/photo_new/T001R300x300M000001C8eOJ0f7yoq.jpg?max_age=2592000,003He5Z74a1FSf
96,001dtRCU4Mr8Yj,严浩翔,https://y.gtimg.cn/music/photo_new/T001R300x300M000001dtRCU4Mr8Yj.jpg?max_age=2592000,刀马旦 (Live),2175263,2021-04-05,https://y.gtimg.cn/music/photo_new/T001R300x300M000001C8eOJ0f7yoq.jpg?max_age=2592000,001dtRCU4Mr8Yj
97,001l32Hy18rbSP,贺峻霖,https://y.gtimg.cn/music/photo_new/T001R300x300M000001l32Hy18rbSP.jpg?max_age=2592000,别叫我达芬奇 (Live),601355,2021-12-18,https://y.gtimg.cn/music/photo_new/T001R300x300M000001SD1Yb1IRugt.jpg?max_age=2592000,001l32Hy18rbSP
98,0043mc7Z3P2QiW,贺峻霖,https://y.gtimg.cn/music/photo_new/T001R300x300M0000043mc7Z3P2QiW.jpg?max_age=2592000,玫瑰少年 (Live),1591769,2020-12-08,https://y.gtimg.cn/music/photo_new/T001R300x300M000001SD1Yb1IRugt.jpg?max_age=2592000,0043mc7Z3P2QiW
99,003jtdDZ07I4iq,贺峻霖,https://y.gtimg.cn/music/photo_new/T001R300x300M000003jtdDZ07I4iq.jpg?max_age=2592000,破,798227,2018-10-29,https://y.gtimg.cn/music/photo_new/T001R300x300M000001SD1Yb1IRugt.jpg?max_age=2592000,003jtdDZ07I4iq
100,001HCaqC1A0A2q,丁程鑫,https://y.gtimg.cn/music/photo_new/T001R300x300M000001HCaqC1A0A2q.jpg?max_age=2592000,女孩 (Live),1834520,2020-10-29,https://y.gtimg.cn/music/photo_new/T001R300x300M000002J81Pr09yjag.jpg?max_age=2592000,001HCaqC1A0A2q
101,000Gswuy0YsBTr,丁程鑫,https://y.gtimg.cn/music/photo_new/T001R300x300M000000Gswuy0YsBTr.jpg?max_age=2592000,血腥爱情故事-马嘉琪&丁程鑫 (节目),336,2020-12-15,https://y.gtimg.cn/music/photo_new/T001R300x300M000000WleKD1KIYtL.jpg?max_age=2592000,000Gswuy0YsBTr
102,003UwStr1db6dM,贺峻霖,https://y.gtimg.cn/music/photo_new/T001R300x300M000003UwStr1db6dM.jpg?max_age=2592000,国王与乞丐 (Live),225399,2021-03-19,https://y.gtimg.cn/music/photo_new/T001R300x300M000001SD1Yb1IRugt.jpg?max_age=2592000,003UwStr1db6dM
103,003JxfgA21kaiK,TFBOYS,https://y.gtimg.cn/music/photo_new/T001R300x300M000003JxfgA21kaiK.jpg?max_age=2592000,剩下的盛夏,4614505,2015-12-18,https://y.gtimg.cn/music/photo_new/T001R300x300M000000zmpju02bEBm.jpg?max_age=2592000,003JxfgA21kaiK
104,003XLqcx20e6PG,TFBOYS,https://y.gtimg.cn/music/photo_new/T001R300x300M000003XLqcx20e6PG.jpg?max_age=2592000,样（YOUNG）,4036742,2015-12-18,https://y.gtimg.cn/music/photo_new/T001R300x300M000000zmpju02bEBm.jpg?max_age=2592000,003XLqcx20e6PG
105,003vHYQf1XqU7V,TFBOYS,https://y.gtimg.cn/music/photo_new/T001R300x300M000003vHYQf1XqU7V.jpg?max_age=2592000,不完美小孩,4119748,2017-12-15,https://y.gtimg.cn/music/photo_new/T001R300x300M000000zmpju02bEBm.jpg?max_age=2592000,003vHYQf1XqU7V
106,002ZseEz0PwW3q,TFBOYS,https://y.gtimg.cn/music/photo_new/T001R300x300M000002ZseEz0PwW3q.jpg?max_age=2592000,魔法城堡,3924605,2014-03-17,https://y.gtimg.cn/music/photo_new/T001R300x300M000000zmpju02bEBm.jpg?max_age=2592000,002ZseEz0PwW3q
107,0043Jqer30mZYw,TFBOYS,https://y.gtimg.cn/music/photo_new/T001R300x300M0000043Jqer30mZYw.jpg?max_age=2592000,青春修炼手册,6988357,2014-11-17,https://y.gtimg.cn/music/photo_new/T001R300x300M000000zmpju02bEBm.jpg?max_age=2592000,0043Jqer30mZYw
108,004AGa4s1SF7je,TFBOYS,https://y.gtimg.cn/music/photo_new/T001R300x300M000004AGa4s1SF7je.jpg?max_age=2592000,宠爱,5204471,2015-12-18,https://y.gtimg.cn/music/photo_new/T001R300x300M000000zmpju02bEBm.jpg?max_age=2592000,004AGa4s1SF7je
109,00093nnO2LgT62,TFBOYS,https://y.gtimg.cn/music/photo_new/T001R300x300M00000093nnO2LgT62.jpg?max_age=2592000,爱出发,3434537,2013-10-04,https://y.gtimg.cn/music/photo_new/T001R300x300M000000zmpju02bEBm.jpg?max_age=2592000,00093nnO2LgT62
110,003hTE6N2jHGN5,TFBOYS,https://y.gtimg.cn/music/photo_new/T001R300x300M000003hTE6N2jHGN5.jpg?max_age=2592000,大梦想家,3595433,2015-12-18,https://y.gtimg.cn/music/photo_new/T001R300x300M000000zmpju02bEBm.jpg?max_age=2592000,003hTE6N2jHGN5
111,001Frnm73Fx6Kk,TFBOYS,https://y.gtimg.cn/music/photo_new/T001R300x300M000001Frnm73Fx6Kk.jpg?max_age=2592000,快乐环岛,1808351,2014-11-17,https://y.gtimg.cn/music/photo_new/T001R300x300M000000zmpju02bEBm.jpg?max_age=2592000,001Frnm73Fx6Kk
112,002XLyOB0TsX0e,TFBOYS,https://y.gtimg.cn/music/photo_new/T001R300x300M000002XLyOB0TsX0e.jpg?max_age=2592000,是你,2558200,2017-12-15,https://y.gtimg.cn/music/photo_new/T001R300x300M000000zmpju02bEBm.jpg?max_age=2592000,002XLyOB0TsX0e
113,001UG6La1iD7lb,TFBOYS,https://y.gtimg.cn/music/photo_new/T001R300x300M000001UG6La1iD7lb.jpg?max_age=2592000,Heart,2062911,2013-10-04,https://y.gtimg.cn/music/photo_new/T001R300x300M000000zmpju02bEBm.jpg?max_age=2592000,001UG6La1iD7lb
114,004TSbTK0r96FC,TFBOYS,https://y.gtimg.cn/music/photo_new/T001R300x300M000004TSbTK0r96FC.jpg?max_age=2592000,幸运符号,2380974,2014-11-17,https://y.gtimg.cn/music/photo_new/T001R300x300M000000zmpju02bEBm.jpg?max_age=2592000,004TSbTK0r96FC
115,004DdzMX3NiIiL,TFBOYS,https://y.gtimg.cn/music/photo_new/T001R300x300M000004DdzMX3NiIiL.jpg?max_age=2592000,萤火,2159975,2017-12-15,https://y.gtimg.cn/music/photo_new/T001R300x300M000000zmpju02bEBm.jpg?max_age=2592000,004DdzMX3NiIiL
116,000GzIEY01L6je,TFBOYS,https://y.gtimg.cn/music/photo_new/T001R300x300M000000GzIEY01L6je.jpg?max_age=2592000,干杯 (Live),1104390,2018-08-30,https://y.gtimg.cn/music/photo_new/T001R300x300M000000zmpju02bEBm.jpg?max_age=2592000,000GzIEY01L6je
117,003DA6Qh0Yp1eg,TFBOYS,https://y.gtimg.cn/music/photo_new/T001R300x300M000003DA6Qh0Yp1eg.jpg?max_age=2592000,信仰之名,2367805,2014-11-17,https://y.gtimg.cn/music/photo_new/T001R300x300M000000zmpju02bEBm.jpg?max_age=2592000,003DA6Qh0Yp1eg
118,004DhiJp2lCnj8,TFBOYS,https://y.gtimg.cn/music/photo_new/T001R300x300M000004DhiJp2lCnj8.jpg?max_age=2592000,小精灵,1881612,2017-12-15,https://y.gtimg.cn/music/photo_new/T001R300x300M000000zmpju02bEBm.jpg?max_age=2592000,004DhiJp2lCnj8
119,0043H13p1krqST,TFBOYS,https://y.gtimg.cn/music/photo_new/T001R300x300M0000043H13p1krqST.jpg?max_age=2592000,加油！AMIGO,1520468,2017-07-03,https://y.gtimg.cn/music/photo_new/T001R300x300M000000zmpju02bEBm.jpg?max_age=2592000,0043H13p1krqST
120,000RGQfb1J8Xm8,TFBOYS,https://y.gtimg.cn/music/photo_new/T001R300x300M000000RGQfb1J8Xm8.jpg?max_age=2592000,我们的时光,1902824,2017-12-15,https://y.gtimg.cn/music/photo_new/T001R300x300M000000zmpju02bEBm.jpg?max_age=2592000,000RGQfb1J8Xm8
121,001SyJky2dasTF,TFBOYS,https://y.gtimg.cn/music/photo_new/T001R300x300M000001SyJky2dasTF.jpg?max_age=2592000,倒数 (Live),516300,2020-08-31,https://y.gtimg.cn/music/photo_new/T001R300x300M000000zmpju02bEBm.jpg?max_age=2592000,001SyJky2dasTF
122,001cX1xx0X1NUV,TFBOYS,https://y.gtimg.cn/music/photo_new/T001R300x300M000001cX1xx0X1NUV.jpg?max_age=2592000,灯火,1871915,2020-08-06,https://y.gtimg.cn/music/photo_new/T001R300x300M000000zmpju02bEBm.jpg?max_age=2592000,001cX1xx0X1NUV
123,000fhYAh36i31d,TFBOYS,https://y.gtimg.cn/music/photo_new/T001R300x300M000000fhYAh36i31d.jpg?max_age=2592000,守护家,980820,2016-05-20,https://y.gtimg.cn/music/photo_new/T001R300x300M000000zmpju02bEBm.jpg?max_age=2592000,000fhYAh36i31d
124,0026o4hY3haf33,TFBOYS,https://y.gtimg.cn/music/photo_new/T001R300x300M0000026o4hY3haf33.jpg?max_age=2592000,不息之河,932298,2016-10-12,https://y.gtimg.cn/music/photo_new/T001R300x300M000000zmpju02bEBm.jpg?max_age=2592000,0026o4hY3haf33
