影视作品：,日期,节目名称,地区,身份,图片
比赛,2014年01月03日,我是歌手 (第二季),湖南卫视,名次:5,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fnewimg.mingxing.com%2Fupload%2Fpicture%2F2014%2F07-24%2Fo658rN.jpg&refer=http%3A%2F%2Fnewimg.mingxing.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775959&t=3b409cc302b9bb4208f44329cf4f5c9c"
比赛,2014年01月10日,我是歌手 (第二季),湖南卫视,名次:2,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg3.doubanio.com%2Flpic%2Fs27200357.jpg&refer=http%3A%2F%2Fimg3.doubanio.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775960&t=04a3a3ec3c38cb5c9769ce4bf2762022"
比赛,2014年01月17日,我是歌手 (第二季),湖南卫视,名次:1,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg3.cache.netease.com%2Fhouse%2F2014%2F1%2F10%2F201401100951007f46d.jpg&refer=http%3A%2F%2Fimg3.cache.netease.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775961&t=78582b95a521cd6a7d208f4ef4cea260"
比赛,2014年01月24日,我是歌手 (第二季),湖南卫视,名次:1,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg3.doubanio.com%2Flpic%2Fs27200357.jpg&refer=http%3A%2F%2Fimg3.doubanio.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631783440&t=649d659816ed2b426f21f86527487b9b"
比赛,2014年01月31日,我是歌手 (第二季),湖南卫视,名次:2,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fwww.people.com.cn%2Fmediafile%2Fpic%2F20140221%2F7%2F11989656350242217987.jpg&refer=http%3A%2F%2Fwww.people.com.cn&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775962&t=e6ccc8f6d5d0375aa2853d2c36c42d53"
节目嘉宾,2014年02月01日,《一生一世合家欢》 湖南卫视 嘉宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fmp1.iqiyipic.com%2Fimage%2F20180219%2F98%2Fe0%2Fppu_81189440102_pp_601_300_300.jpg&refer=http%3A%2F%2Fmp1.iqiyipic.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775962&t=e80b84a48315523ac604178cbb20f90f"
节目嘉宾,2014年02月13日,《百变大咖秀》 湖南卫视 嘉宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Finews.gtimg.com%2Fnewsapp_bt%2F0%2F13253974410%2F1000.jpg&refer=http%3A%2F%2Finews.gtimg.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775963&t=427295cf0ed476773a52fbcafd653346"
节目嘉宾,2014年02月15日,《快乐大本营》 湖南卫视 嘉宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg1.ahtv.cn%2Fmaterial%2Fnews%2Fimg%2F640x%2F2014%2F02%2F38cfad78a51680a56d3d803b222fa479.jpg&refer=http%3A%2F%2Fimg1.ahtv.cn&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775964&t=a0c10305a2b9e6bf32d67011a410ea42"
比赛,2014年02月17日,我是歌手 (第二季),湖南卫视,名次:1,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fwww.hd-mv.com%2Fwp-content%2Fuploads%2F2018%2F05%2Fruguo.jpg&refer=http%3A%2F%2Fwww.hd-mv.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775964&t=96e0afcb3675dd7ab2ab5acb385e11e3"
比赛,2014年02月21日,我是歌手 (第二季),湖南卫视,名次:4,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fb-ssl.duitang.com%2Fuploads%2Fitem%2F201401%2F26%2F20140126131359_2h8wj.thumb.700_0.jpeg&refer=http%3A%2F%2Fb-ssl.duitang.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775965&t=aeef381be4125942ec18c8eed9e270da"
比赛,2014年02月28日,我是歌手 (第二季),湖南卫视,名次:5,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fnimg.ws.126.net%2F%3Furl%3Dhttp%253A%252F%252Fdingyue.ws.126.net%252F2021%252F0415%252Fda4f63aej00qrl3j4000zc000ht00b5m.jpg%26thumbnail%3D650x2147483647%26quality%3D80%26type%3Djpg&refer=http%3A%2F%2Fnimg.ws.126.net&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775966&t=20b9f9e66e0ee56ce8f02923f015b145"
比赛,2014年03月07日,我是歌手 (第二季),湖南卫视,名次:2,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fvsd-picture.cdn.bcebos.com%2F3e94868b1c352a65c9202411add7077587599f6c.jpg&refer=http%3A%2F%2Fvsd-picture.cdn.bcebos.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775966&t=3e892a0bdbffb4ac51486ff0ab832560"
比赛,2014年03月14日,我是歌手 (第二季),湖南卫视,名次:1,https://ss3.baidu.com/9fo3dSag_xI4khGko9WTAnF6hhy/zhidao/pic/item/4a36acaf2edda3cc2e5296770ae93901213f9236.jpg
比赛,2014年03月28日,我是歌手 (第二季),湖南卫视,名次:2,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fcdnmusic.migu.cn%2Fpicture%2F2017%2F1108%2F1958%2FAM1404042252333726.jpg&refer=http%3A%2F%2Fcdnmusic.migu.cn&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775967&t=f3b7877366a010e376a6b81f38e55fb1"
比赛,2014年04月04日,我是歌手 (第二季),湖南卫视,总亚军歌后,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fdingyue.ws.126.net%2FpbUWDB4yeHDqigfrvbjBPNLXmzKTAqL4Zlm1ap2qRi24b1584869302054.jpeg&refer=http%3A%2F%2Fdingyue.ws.126.net&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775968&t=9658a27901c3ad727836c665697e6df0"
比赛,2014年04月11日,我是歌手 (第二季),湖南卫视,双年巅峰会,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fu0.qiyipic.com%2Fimage%2F20140418%2Fe2%2F82%2Ffd%2Fuv_565519777_m_601_m0_180_101.jpg&refer=http%3A%2F%2Fu0.qiyipic.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775969&t=73856ce846b8ea29d948b4043bb53b3d"
节目嘉宾,2014年04月26日,《非常静距离》 安微卫视,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fu3.iqiyipic.com%2Fimage%2F20210331%2F96%2Fa9%2Fpv_1016043317531800_d_601_720_405.jpg&refer=http%3A%2F%2Fu3.iqiyipic.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775969&t=739c7810622b917f642fae390368eb16"
节目嘉宾,2014年04月30日,《大牌驾到》 腾讯视频,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fvpic.video.qq.com%2F76930012%2Fh0361cslh4l_ori_3.jpg&refer=http%3A%2F%2Fvpic.video.qq.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775970&t=e83268618922b465446a03b856491423"
节目嘉宾,2014年06月15日,《懂小姐》 湖南卫视 客串出演,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fweifang.dzwww.com%2Fyl%2F201403%2FW020140327259151227829.jpg&refer=http%3A%2F%2Fweifang.dzwww.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775970&t=651e4cf9e6824be7b8dd02c160b0b283"
节目嘉宾,2014年07月17日,《中国喜剧力量》 辽宁卫视 嘉宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg1.cache.netease.com%2Fcatchpic%2F0%2F08%2F08491A15AF3D44F3B06606510CC707C3.jpg&refer=http%3A%2F%2Fimg1.cache.netease.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775971&t=35903bfcc328842a081595d9faf649fc"
节目嘉宾,2014年09月20日,《开讲啦》中国中央电视台 嘉宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg3.yxlady.com%2Fyl%2FUploadFiles_5361%2F20160923%2F20160923210724797.jpg&refer=http%3A%2F%2Fimg3.yxlady.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775971&t=e616191446340874b603c984a000bf84"
节目嘉宾,2014年12月31日,《2015跨年演唱会》湖南卫视 嘉宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fm.iqiyipic.com%2Fu9%2Fimage%2F20190103%2F5a%2F7f%2Fuv_31285219409_d_601_480_270.jpg&refer=http%3A%2F%2Fm.iqiyipic.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775972&t=60c8e018da3cfe1220176b5c48eec245"
广告代言,2015,《豪雅表TAG Heuer》,全球,形像大使,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg.iwatch365.com%2Fuploadfile%2F2015%2F0908%2F20150908064717800.jpg_760y760.jpg&refer=http%3A%2F%2Fimg.iwatch365.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775972&t=b71f4c9784319ff9079705c31fb4639e"
广告代言,2015,《Maybelline》,中国   香港,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fb-ssl.duitang.com%2Fuploads%2Fitem%2F201506%2F24%2F20150624123427_WQBtm.thumb.700_0.jpeg&refer=http%3A%2F%2Fb-ssl.duitang.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775973&t=d879ca54910d145d05f422052a238cfd"
广告代言,2015,《以纯Yishion Y:2》,中国,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fpic.chinasspp.com%2FNews%2Fu%2F672043%2Fimage%2F201503%2F27110513_7887_s_170x.jpg&refer=http%3A%2F%2Fpic.chinasspp.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775973&t=7e74db1abccc7577904ec4b219c1ede5"
广告代言,2015,《预防子宫颈癌疫苗》,香港,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fs9.rr.itc.cn%2Fr%2FwapChange%2F20167_25_0%2Fa5pdfk4613597548352.jpg&refer=http%3A%2F%2Fs9.rr.itc.cn&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775974&t=1307a5bc172d2587185e87037b80111f"
节目嘉宾,2015年01月02日,《天天向上》 湖南卫视 嘉宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg.hkwb.net%2Fatt%2Fsite2%2F20160302%2Fdec3abc347df791135ef734d7ad13a08.jpg&refer=http%3A%2F%2Fimg.hkwb.net&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775974&t=522d734f8c6b50b0abf9669929bce0cc"
节目嘉宾,2015年02月18日,《2015年中国中央电视台春节联欢晚会》 中国中央电视台 演唱嘉宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fi2.hdslb.com%2Fbfs%2Farchive%2F8e5c241448bcc853b68abaf9eafdc0328d6ea20e.jpg&refer=http%3A%2F%2Fi2.hdslb.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775975&t=c7e0b288fc63f67663cc1b0e232582d6"
节目嘉宾,2015年03月23日,《康熙来了》中天电视台 嘉宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fpic.dbw.cn%2F0%2F07%2F63%2F65%2F7636583_912129.jpg&refer=http%3A%2F%2Fpic.dbw.cn&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775976&t=b94a71d1e3d174f90402e642c5750eb7"
节目嘉宾,2015年05月02日,《全球中文音乐榜上榜》TVBS电视台 特别来宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimage.qtv.com.cn%2F0%2F12%2F67%2F76%2F12677678_726264.jpg&refer=http%3A%2F%2Fimage.qtv.com.cn&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775976&t=be78e8670cb0bd2b73a0bc71c3a955c3"
节目嘉宾,2015年05月09日,《全球中文音乐榜上榜》TVBS电视台 特别来宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimage.uczzd.cn%2F7906067310026036110.jpg%3Fid%3D0&refer=http%3A%2F%2Fimage.uczzd.cn&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775977&t=ec3242a77f752ca8a55e7d08fa123ded"
节目嘉宾,2015年05月16日,《全球中文音乐榜上榜》TVBS电视台 特别来宾,,,https://gss0.baidu.com/70cFfyinKgQFm2e88IuM_a/forum/w=580/sign=aa2d07a8830a19d8cb03840d03fb82c9/a38c9f389b504fc2b3f0ee1ce6dde71191ef6d9a.jpg
比赛,2015年07月10日,极速前进中国版2,深圳卫视,和张芸京搭档,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimgcache.fansyes.com%2Fcnews%2F20150805%2F201508051045524274739.jpg&refer=http%3A%2F%2Fimgcache.fansyes.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775978&t=4d2f67527427fa91a50f67d84d070118"
比赛,2015年07月17日,极速前进中国版2,深圳卫视,和张芸京搭档,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg4.duitang.com%2Fuploads%2Fitem%2F201508%2F21%2F20150821094718_wErCB.jpeg&refer=http%3A%2F%2Fimg4.duitang.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775978&t=4e0620b4b869ade8f6589d91587c9590"
比赛,2015年07月24日,极速前进中国版2,深圳卫视,和张芸京搭档,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fb-ssl.duitang.com%2Fuploads%2Fitem%2F201509%2F07%2F20150907115335_MUd5v.jpeg&refer=http%3A%2F%2Fb-ssl.duitang.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775979&t=ab25c2dc0f2e81d1fafbbd3fa302c5b1"
比赛,2015年07月31日,极速前进中国版2,深圳卫视,和张芸京搭档,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fb-ssl.duitang.com%2Fuploads%2Fitem%2F201507%2F10%2F20150710225836_WaziZ.jpeg&refer=http%3A%2F%2Fb-ssl.duitang.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775979&t=4ba6a8b522e3524e1fd91d1907f08321"
比赛,2015年08月07日,极速前进中国版2,深圳卫视,和张芸京搭档,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg3.yxlady.com%2Fyl%2FUploadFiles_5361%2F20160615%2F20160615222621615.jpg&refer=http%3A%2F%2Fimg3.yxlady.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775980&t=e4092601d127d47bc8c33d77d0ddaaf5"
比赛,2015年08月14日,极速前进中国版2,深圳卫视,和张芸京搭档,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fphotocdn.sohu.com%2F20150628%2FImg415774316.jpg&refer=http%3A%2F%2Fphotocdn.sohu.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775980&t=b6d14b18a4b17e4c72bbfc04c6dea8cb"
节目嘉宾,2015年08月21日,《中国好声音第四季》浙江卫视 汪峰战队 梦想导师,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg2.askci.com%2Fimages%2Fent%2F2015%2F8%2F22%2F6edd84bb-c50a-4285-aa9f-dec0afedefd4-680.jpg&refer=http%3A%2F%2Fimg2.askci.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775981&t=e1ba154f2d0dd9017a76fa169f2647bd"
节目嘉宾,2015年10月02日,《中国梦想秀》特别节目-北京2015芭莎明星慈善夜 浙江卫视 邓超组 慈善募款嘉宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fwww.sinaimg.cn%2Fdy%2Fslidenews%2F4_img%2F2015_08%2F704_1561899_226657.jpg&refer=http%3A%2F%2Fwww.sinaimg.cn&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775981&t=0db04d08afbea2f0c31611338d00f417"
节目嘉宾,2015年11月07日,《全球中文音乐榜上榜》TVBS电视台 特别来宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimage.qtv.com.cn%2F0%2F12%2F67%2F76%2F12677678_726264.jpg&refer=http%3A%2F%2Fimage.qtv.com.cn&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631783461&t=279d6c3d03b85bded4e1039785a5f80f"
节目嘉宾,2015年11月11日,《娱乐百分百》邓紫棋粉meeting（上）  八大电视 嘉宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg.ixinwei.com%2Fiww201805%2F123501.jpg&refer=http%3A%2F%2Fimg.ixinwei.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775982&t=cb0840b38a61ebb4127064a0578eb00d"
节目嘉宾,2015年11月12日,《娱乐百分百》邓紫棋粉meeting（下）  八大电视 嘉宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fp0.ifengimg.com%2Fa%2F2016_38%2Fc6537ae1df6ee16_size400_w1920_h1200.jpg&refer=http%3A%2F%2Fp0.ifengimg.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775983&t=8e88088a08cc2d4b74788fa630a08b75"
节目嘉宾,2015年12月31日,《2016跨年演唱会》湖南卫视 嘉宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fvsd-picture.cdn.bcebos.com%2F6092a20ded2895009a53f02f5b27552373f141f2.jpg&refer=http%3A%2F%2Fvsd-picture.cdn.bcebos.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775983&t=332b63dbfc425204686abacc2a5df91f"
广告代言,2016,《豪雅表TAG Heuer》,全球,形像大使,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2F75197.chinawatchnet.com%2Fupload%2FNews%2F201504%2F14%2F2015041409092747290.jpg&refer=http%3A%2F%2F75197.chinawatchnet.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775984&t=3cde183729470a53c305d1098cb80c26"
广告代言,2016,《Maybelline》,中国   香港,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fpic.chinasspp.com%2FNews%2FImg%2F20140522%2F14007213856951673.jpg&refer=http%3A%2F%2Fpic.chinasspp.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775985&t=99aab7ba34a6426e07fd84f6428616b1"
广告代言,2016,《以纯Yishion Y:2》,中国,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fpic.chinasspp.com%2FNews%2Fu%2F672043%2Fimage%2F201512%2F11100448_4803.jpg&refer=http%3A%2F%2Fpic.chinasspp.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775985&t=dbc421ef3fd222a28169726175a9dd95"
广告代言,2016,《预防子宫颈癌疫苗》,香港,代言人,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2F5b0988e595225.cdn.sohucs.com%2Fimages%2F20171120%2Fd99681008b5c49a684d7c7d086d9bcae.jpeg&refer=http%3A%2F%2F5b0988e595225.cdn.sohucs.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775986&t=1e6f5f59753f4a648555da22c15dd3dc"
广告代言,2016,《Calvin Klein》,不适用,2016年秋季模特儿,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fqiniuimg.qingmang.mobi%2Fimage%2Forion%2Fd9210e81997163912d127ee825e32f4b_1000_1400.jpeg&refer=http%3A%2F%2Fqiniuimg.qingmang.mobi&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775986&t=52b4af495d77b4947691d3da134da4be"
节目嘉宾,2016年02月08日,《2016年上海东方卫视春节联欢晚会》 东方卫视 演唱嘉宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg.idol001.com%2Fmiddle%2F2016%2F01%2F27%2F6f9c17d6a942f7dd4ba9d5007796e6ae1453881197.jpg&refer=http%3A%2F%2Fimg.idol001.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775987&t=3022c3f13a25a6bb37a5c368fb03cee3"
节目嘉宾,2016年03月04日,《天天向上》 湖南卫视 嘉宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimg.hkwb.net%2Fatt%2Fsite2%2F20160302%2Fc46b4774e15c9cfe0fb4c0544c51c82d.jpg&refer=http%3A%2F%2Fimg.hkwb.net&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775987&t=34cf1c22e89a082560253feec1490c57"
节目嘉宾,2016年06月05日,《透鲜滴星期天》 湖南卫视 嘉宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fb-ssl.duitang.com%2Fuploads%2Fitem%2F201605%2F07%2F20160507120009_GV8zU.jpeg&refer=http%3A%2F%2Fb-ssl.duitang.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775988&t=b80ba029ce77335c4cf9c725bcb60e21"
比赛,2016年07月03日,《盖世英雄》,江苏卫视,"加盟PSY战队  展开表演曲目
喜欢你","https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fwww.ktvxg.com%2FVideoPic%2FDVDc%2F20160716%2F1008653.jpg&refer=http%3A%2F%2Fwww.ktvxg.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775989&t=bdac862412e9c10ba3bf3ca851f6c806"
比赛,2016年07月10日,《盖世英雄》,江苏卫视,"展开表演曲目
红蔷薇白玫瑰[注 1]","https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fd.ifengimg.com%2Fw128%2Fp0.ifengimg.com%2Fa%2F2016_29%2F2ee50d5894a1d4d_size35_w434_h600.jpg&refer=http%3A%2F%2Fd.ifengimg.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775989&t=8efe1e5cd98f4303a30d336ed931d9fa"
比赛,2016年07月17日,《盖世英雄》,江苏卫视,"展开表演曲目
夜空中最亮的星",https://ss0.baidu.com/94o3dSag_xI4khGko9WTAnF6hhy/baike/pic/item/4d086e061d950a7b123e7c7300d162d9f2d3c979.jpg
节目嘉宾,2016年08月06日,《熟悉的味道》 浙江卫视 嘉宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fshp.qpic.cn%2Fqqvideo_ori%2F0%2Fb3030ucof8y_496_280%2F0&refer=http%3A%2F%2Fshp.qpic.cn&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775990&t=0d4868f1fb82b0277dc54f726e89a551"
节目嘉宾,2016年09月16日,《天天向上》 湖南卫视 嘉宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fy3.ifengimg.com%2Fcmpp%2F2014%2F12%2F12%2F10%2F90379eca-6ec0-42f1-a237-0f14441b118e.jpg&refer=http%3A%2F%2Fy3.ifengimg.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775991&t=62f5efe963f04c32adda500a44fee33a"
节目嘉宾,2016年10月26日,《娱乐百分百》 八大电视 嘉宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fn.sinaimg.cn%2Fent%2Ftransform%2F20161028%2FYwDT-fxxhmcp4037791.JPG&refer=http%3A%2F%2Fn.sinaimg.cn&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775991&t=91504bd9a3cb21910f195fb6eb7fcc3a"
节目嘉宾,2016年10月28日,《偶像就该酱婶》优酷网 嘉宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fwww.99mingxing.com%2Fuploads%2Fallimg%2F170528%2F0TQ14U1-1.jpg&refer=http%3A%2F%2Fwww.99mingxing.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775992&t=a57eeabae7058157408a5368e45591ac"
节目嘉宾,2016年10月29日,《今夜百乐门》东方卫视 嘉宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fwww.jiankang4.com%2FImages%2FArticles%2F2016-11-01%2F3147239174.jpg&refer=http%3A%2F%2Fwww.jiankang4.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775992&t=c1dd7dfa2e324eebe7991094361193cc"
节目嘉宾,2016年11月01日,《娱乐百分百》 八大电视 嘉宾,,,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fimgcache.cjmx.com%2Fstar%2F201606%2F20160630141717797.jpg&refer=http%3A%2F%2Fimgcache.cjmx.com&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=jpeg?sec=1631775993&t=d87e935bca715c5b0617a6529bf0f8b4"
