label,,大洲：,别名,label,artist_names,params,img,周播放冠军次数：,上榜周数,,2019-02-07,2019-02-14,2019-02-21,2019-02-28,2019-03-07,2019-03-14,2019-03-28,2019-04-04,2019-04-11,2019-04-18,2019-04-25,2019-05-02,2019-05-09,2019-05-16,2019-05-23,2019-05-30,2019-06-06,2019-06-13,2019-06-20,2019-06-27,2019-07-04,2019-07-11,2019-07-18,2019-07-25,2019-08-01,2019-08-08,2019-08-15,2019-08-22,2019-08-29,2019-09-05,2019-09-12,2019-09-19,2019-09-26,2019-10-03,2019-10-10,2019-10-17,2019-10-24,2019-10-31,2019-11-07,2019-11-14,2019-11-21,2019-11-28,2019-12-05,2019-12-12,2019-12-19,2019-12-26,2020-01-02,2020-01-09,2020-01-16,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13,2020-08-20,2020-08-27,2020-09-03,2020-09-10,2020-09-17,2020-09-24,2020-10-01,2020-10-08,2020-10-15,2020-10-22,2020-10-29,2020-11-05,2020-11-12,2020-11-19,2020-11-26,2020-12-03,2020-12-10,2020-12-17,2020-12-24,2020-12-31,2021-01-07,2021-01-14,2021-01-21,2021-01-28,2021-02-04,2021-02-11,2021-02-18,2021-02-25,2021-03-04,2021-03-11,2021-03-18,2021-03-25,2021-04-01,2021-04-08,2021-04-15,2021-04-22,2021-04-29,2021-05-06,2021-05-13,2021-05-20,2021-05-27,2021-06-03,2021-06-10,2021-06-17,2021-06-24,2021-07-01,2021-07-08,2021-07-15,2021-07-22,2021-07-29,2021-08-05,2021-08-12,2021-08-19,2021-08-26,2021-09-02,2021-09-09,2021-09-16,2021-09-23,2021-09-30,2021-10-07,2021-10-14,2021-10-21,2021-10-28,2021-11-04,2021-11-11,2021-11-18,2021-11-25,2021-12-02,2021-12-09,2021-12-16,2021-12-23,2021-12-30,2022-01-06,2022-01-13,2022-01-20,2022-01-27,2022-02-03,2022-02-10,2022-02-17,2022-02-24,2022-03-03,2022-03-10,2022-03-17
Moti Taka(mizrahi),mizrahi,未知,Moti Taka,/g/11g0lj8_yf,Moti Taka,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/25gexHyyB9w/default.jpg,0,60,60+,331419,763858,1207333,1659495,2291194,2655245,3050370,3383229,3671080,4035071,4435980,4736818,4950607,4950607,4950607,4950607,4950607,4950607,4950607,4950607,5341796,5624131,5866521,6079785,6079785,6580604,7051017,7431594,7925195,8287915,8579522,8823672,9057844,9315496,9529974,9529974,9529974,9529974,9897310,10248594,10523938,10760709,10760709,10760709,10760709,10760709,10760709,10760709,10760709,10760709,10760709,10760709,10760709,10760709,10760709,10760709,10760709,10760709,10760709,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11053283,11426065,11782281,12076051,12350265,12626079,12882003,13101292,13101292,13101292,13101292,13101292,13101292,13101292,13101292,13101292,13101292,13101292,13101292,13358479,13628400,14003808,14421556,14856876,15250300,15657890,16149160,16655174,17131884,17605438,18078239,18498944,18939995,19347892,19708038,20014376,20315932,20572055,20572055,20572055,20572055,20572055,20572055,20572055,20572055,20572055,20572055,20572055,20572055,20833707,21095891,21095891
Dudu Aharon(mizrahi),mizrahi,未知,Dudu Aharon,/m/0glq1sv,Dudu Aharon,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/ZZFKyCJmWZI/default.jpg,0,162,160+,287211,559635,841735,1110216,1429231,1725594,1981532,2467550,2919900,3451685,3897599,4274959,4677091,5035651,5401677,6204076,6821983,7319190,7785647,8220854,8603722,8963153,9292086,9765127,10213146,10623776,11176622,11728384,12290111,12792258,13305770,13818684,14307113,14731091,15096134,15502239,15895702,16318525,16735016,17131803,17505955,17879460,18348746,18726647,19091479,19450672,19795236,20385174,20846612,21262211,21660191,22045760,22435549,22836567,23231339,23633383,24033574,24425398,24860825,25317557,25825461,26310262,26824200,27344844,27899980,28582388,29226878,29899457,30488331,31110594,32121715,33376770,34711080,36160625,37924596,39700370,41312067,43222063,45107823,47018413,48893107,50769636,52805531,55291337,57419878,59290656,61300755,63086551,64867752,66608439,68245408,69966136,71837952,73531973,75240209,76901856,78462757,79880075,81287380,82667570,84028571,85288806,86499640,88016235,89949485,91687829,93358990,95043031,96796763,98712734,100833784,102338884,103652957,104957660,106145645,107336992,108502741,109648763,110666497,111920428,113206514,114460448,115759266,117007528,118124580,119145326,120104830,121129340,122193271,123308088,124373021,125467469,126493230,127533054,128529192,129394186,130442342,131364312,132315083,133351193,134476432,135612217,136819115,138029896,139169433,140233422,141281163,142298716,143379870,144350281,145289514,146170332,147112311,148002504,148858835,149738661,150623353,151589242,152523060,153385358,154236146,155029367
איתי לוי(mizrahi),mizrahi,未知,איתי לוי,/g/11b7_tn7m4,איתי לוי,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpSAIvw3bBynfijsVgItIoOLbHVPkDdXCVcQ&usqp=CAU,2,141,140+,2415576,4944668,7127019,9325537,11405101,14064630,16422202,18774791,20855931,23493239,25686443,27521752,28721998,29878514,31085567,32254961,33571920,34723128,35877299,37011216,38098192,39225966,40339274,41564170,42747539,43924223,45234008,46603767,48008791,49447478,50921903,52239521,53867607,55271506,56330296,57569231,58713563,59777558,60879931,62099439,63314259,64568175,65712178,66708462,67892599,69959192,71690146,72999521,74292783,75630580,76864881,78230334,79618115,81193939,82628168,83912360,85414668,86983197,88657478,90086315,91383940,92352475,93160556,94018255,94863674,95907413,97082242,98436670,101481553,103251186,106234472,109556412,112319500,116343948,119896795,123145584,125814803,128781791,132123576,135510178,138485303,141759819,144964077,147996891,150651970,153142807,156409491,159734603,162689218,165452338,167832079,170087071,172894158,175551960,177976564,180138247,182240860,184156468,185966763,187687647,189189834,190663468,192130381,193701233,195273779,196792772,198212265,199604190,201116042,202576912,205115149,206903282,208176332,209276464,210300945,211399970,212507712,213887785,215161136,217236260,219549321,221799550,223970164,223970164,223970164,223970164,223970164,223970164,226434280,228701943,230856235,233306112,235743364,237665040,239336075,240825277,242666262,244214857,245825271,247597478,249430399,251133508,252815181,254455864,255956516,257385283,257385283,257385283,257385283,257385283,257385283,257385283,257385283,257385283,257385283,257385283,257385283,257385283,257385283,257385283,257385283,257385283
פסטיגל(festigal),festigal,未知,פסטיגל,/m/0g5pq8m,פסטיגל,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/qYptnSvvJJ0/default.jpg,0,16,10+,582931,1104694,1614576,2101622,2560081,2924319,3280175,3603262,3919916,4242694,4560478,4560478,4773840,4773840,4773840,4983773,5183457,5401593,5401593,5401593,5401593,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578,5623578
布莱德利·库珀(hollywood),hollywood,北美,布莱德利·库珀,/m/01_xtx,Bradley Cooper,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpSAIvw3bBynfijsVgItIoOLbHVPkDdXCVcQ&usqp=CAU,0,14,10+,317486,657488,1065477,1566811,2134450,2583086,3019598,3493925,3942108,4371583,4675130,4924831,5158621,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140,5381140
אושר כהן(mediterranean),mediterranean,未知,אושר כהן,/g/11bt_3d9r2,אושר כהן,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/ffZ9TVmS6cI/default.jpg,0,65,60+,1207849,2236169,3080141,3843649,4595673,5360351,5956429,6559034,7135991,7656955,8060973,8406454,9201885,9753934,10303815,10994299,11643346,12140186,12625932,13091226,13782908,14418194,14987428,15493602,15979049,16417050,16864202,17773254,18415244,19012230,19593180,20111282,20637827,21071798,21493205,22042599,22551619,23098593,23689694,24772452,25661173,26259854,26940966,27533672,28027843,28523798,28965560,29371835,29751510,30060691,30350462,30713654,31845129,32457208,33047389,33600612,34078151,34634202,35129874,35606615,36034404,36368451,36689099,37011607,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173,37413173
Noy Fadlon(mediterranean),mediterranean,未知,Noy Fadlon,/g/11f7j1lz54,Noy Fadlon,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/dX2YlYOWOO4/default.jpg,0,32,30+,733584,1470871,2172988,2820072,3910006,5012935,5870479,6638483,7391434,8295053,8947090,9287252,9566812,9823496,10083865,10349568,10617474,10845083,10845083,10845083,10845083,11391653,11787020,12101866,12375100,12610243,12610243,12610243,12610243,12610243,12860976,12860976,12860976,12860976,12860976,12860976,12860976,12860976,12860976,12860976,12860976,12860976,12860976,13296117,13697757,13995040,14224356,14224356,14224356,14224356,14224356,14224356,14224356,14224356,14503117,14990156,15359567,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133,15624133
גיל ויין(mediterranean),mediterranean,未知,גיל ויין,/g/11fj45dlmj,גיל ויין,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/Mkp9zNM2qoo/default.jpg,0,24,20+,614334,1255143,1892324,2533598,3150890,3711344,4150717,4579912,5019877,5533562,5968903,6317356,6678760,7029101,7390428,7772904,8185935,8558898,8956021,9361227,9743539,10024907,10294880,10294880,10294880,10294880,10294880,10294880,10294880,10294880,10294880,10294880,10294880,10294880,10294880,10294880,10294880,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169,10568169
מושיקו מור(mediterranean),mediterranean,未知,מושיקו מור,/g/11f40y_bcv,מושיקו מור,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/n-m2ECf3zRI/default.jpg,0,31,30+,547372,1048414,1898832,3099696,4266214,5397081,6394457,7293759,8163102,8972732,9541604,9979342,10867993,11962271,13040257,14107752,15095443,16018165,16903888,17697611,18413035,19102592,20623108,21923284,23169610,24286063,25314447,26154342,26940169,27650460,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788,28316788
Pe'er Tasi(mediterranean),mediterranean,未知,Pe'er Tasi,/g/1yjg7y08j,Pe'er Tasi,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/qxitY_s5ad4/default.jpg,0,150,150+,545157,974895,1346804,1724523,2619228,3271518,3744204,4169728,4606633,5037585,5381217,5673922,5941936,6219201,6549015,7142084,7555857,7872187,8167600,8478070,8779128,9179912,9461463,9770808,10095200,10386583,10728776,11055078,11466979,11848505,12149019,12429869,12717157,13046968,13306190,13569666,13799563,14050459,14300050,14539756,14789272,15052913,15308181,15540714,15762397,15989249,16207545,16407934,16407934,16407934,16407934,16407934,16407934,16407934,16701016,17109883,17429921,17681189,17681189,17681189,17941526,17941526,17941526,17941526,18254428,18621217,18948292,19266568,19546489,19821293,20178333,20548879,20879242,21167003,21450598,21741807,22024689,22336605,22638566,22930704,23226775,23507555,23892018,24343300,24669869,24955426,25279148,25579376,25886832,26198955,26497790,26807526,27126998,27439951,27751602,28049570,28351263,28643382,28934944,29218565,29499310,29771696,29771696,30061228,30412064,30964329,31458939,31936458,32416120,32893233,33345048,33720304,34098984,34463273,34818887,35186055,35566629,35966471,36371725,36971933,37534562,38016771,38472298,38938420,39379402,39817544,40232964,40657754,41078805,41600048,42108588,42587343,43037357,43453790,43824735,44175507,44574437,44962627,45402116,45858819,46307249,46757693,47212509,47658800,48061911,48452444,48856135,49587856,50431564,51058411,51668178,52230232,52780567,53292752,53826518,54392652,54953019,55551662,56118607,56681873,57270537,57820422
Rotem Cohen(mediterranean),mediterranean,未知,Rotem Cohen,/g/12q4_jyvp,Rotem Cohen,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/Mj2XWQRXqoo/default.jpg,0,157,150+,511361,1036522,1518233,2041347,3100386,4174193,5208646,6298217,7389739,8590862,9363643,9952538,10484764,11034390,11622403,12227713,12840539,13408671,13983536,14532558,15059267,15553965,16066753,16831122,17470433,18011611,18600326,19230899,19816109,20363887,20901067,21427871,21975693,22493246,22912107,23494908,24061559,24626884,25219566,25745875,26237839,26725951,27216907,27681292,28123452,28560653,28902898,29247041,29711052,30140900,30541525,30926508,31273670,31655531,32013354,32348255,32649479,32924595,33218190,33534659,33880866,34178726,34460320,34753275,35045570,35419055,35819638,36255915,36663406,37092998,37491828,37885077,38267585,38616149,38942533,39279837,39630670,39999966,40368068,40725947,41082218,41419290,42023584,42680830,43240439,43746247,44344759,44925020,45644414,46438763,47171617,47749207,48286411,48788880,49293800,49776694,50213248,50631843,51143294,51610815,52041320,52454362,52917119,53354000,53747766,54111955,54459374,54802363,55158111,55494135,55839639,56121284,56419227,56707097,56960561,57249237,57540335,57802730,58018472,58309870,58641210,59005289,59355585,59692079,59991244,60281746,60545369,60803501,60803501,60803501,60803501,60803501,61084657,61340359,61606239,61861734,62183287,62509102,62883706,63303578,63790669,64256614,64712257,65223735,65677159,66206112,66661248,67030760,67383962,67696507,67996496,68277879,68543239,68786256,68786256,69082467,69361259,69629733,69901847,70183408,70471058,70744781
The Revivo Project(mediterranean),mediterranean,未知,The Revivo Project,/m/0vsy7p2,The Revivo Project,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/6YLdgIheebs/default.jpg,0,162,160+,483175,964503,1487949,1992575,2503180,3034422,3631666,4215361,4858617,5558145,6194905,6657561,7116358,7552291,8018131,8482876,8943837,9389739,9840172,10368334,10810393,11298136,11746747,12154418,12541721,12912488,13367141,13936048,14558802,15135366,15750652,16372475,17129806,17900579,18566044,19248447,19876025,20464622,21035086,21573429,22116026,22659325,23241388,23760345,24302732,24841341,25355640,25805572,26292771,26766046,27250630,27735266,28230408,28801814,29387580,29973245,30573236,31084039,31676487,32394321,33156099,33784261,34256467,34784341,35231897,35745947,36244868,36820138,37390307,38120416,38832180,39563792,40300173,41008118,41650487,42260111,42784371,43444042,44166743,44908010,45653591,46396186,47463962,48928342,50276653,51544496,52828725,53923239,54966267,55989737,56945339,57864709,58767967,59631928,60490120,61312839,62152539,62934778,63746262,64535632,65323639,66048727,66790243,67515135,68281917,69025983,69818033,70653774,71499867,72415508,73402671,74335424,75221206,76077800,76772620,77462741,78117159,78704880,79245682,79912034,80607356,81388012,82140503,82854326,83503904,84111223,84675419,85258269,85924198,86643321,87469472,88329635,89149158,89925330,90751999,91536403,92389558,93115791,93775039,94454192,95105247,95759249,96444857,97104908,97762835,98409782,99165275,99849931,100511031,101132026,101778822,102423768,103044110,103631729,104222429,104861182,105521048,106221080,106918188,107581478,108277115,108989396
Benaia Barabi(mediterranean),mediterranean,未知,Benaia Barabi,/g/11ff53l48n,Benaia Barabi,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/rvuUREcKv-Y/default.jpg,0,162,160+,450658,843008,1202077,1555455,1907519,2801220,3559653,4329600,5149704,9066779,12319756,12959563,15314466,17636229,19925221,22790090,25279557,27608721,30124143,32636416,34856438,36943104,37787492,39410600,40854328,42111899,43575593,45218204,46314949,47638511,48930714,50150767,51500998,52930106,54117514,55350112,56403021,57364446,58312502,59216983,60094745,61026731,62310601,63967460,65460417,66955080,68266113,69494475,70318011,71109346,72169083,73184927,74120216,75061912,75973126,76776998,77493938,78178801,78922124,79716308,80557326,81360052,82236167,83035371,83777694,84574950,85395898,86316344,87118522,87962014,88743722,89540498,90295865,90982659,91932318,92770494,93469365,94343584,95222669,96279406,97269283,98244874,99215660,100240698,101129445,101832705,102623945,103316945,104008836,104708253,105387114,106051642,106702398,107321710,107944741,108867917,109791290,110556132,111251803,111893161,112517402,113100993,113666871,114193252,114736624,115235765,115812613,116486960,117180475,117870621,118556054,119036643,119463921,119883555,120315760,121043416,121982413,122873991,123649131,124694976,125825768,126906225,127950274,129023357,129973118,130803989,131545768,132285691,133067270,133861816,134572136,135282963,135999426,136799703,137708358,138494540,139378192,140202069,140960083,141675852,142360201,143018924,143660135,144278536,144993530,145650428,146262991,146802399,147310409,147767891,148221516,148677469,149135280,149609049,150179314,150819387,151459968,152093374,152727645,153328151,153914935,154467608
Ori Ben Ari(mediterranean),mediterranean,未知,Ori Ben Ari,/g/11hc__2098,Ori Ben Ari,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://i.ytimg.com/vi/PYbvVxGe3dY/default.jpg,0,29,20+,359660,709720,1012495,1522476,2153063,2796613,3297434,3853316,4444065,5024032,5399557,5742079,6097342,6477937,6892029,7284754,7666955,8029992,8400613,8744211,9083600,9407108,9724971,10028285,10300796,10553497,10553497,10553497,10553497,10553497,10553497,10553497,10553497,10553497,10553497,10553497,10553497,10553497,10553497,10553497,10553497,10553497,10553497,10553497,10553497,10553497,10800423,11031680,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579,11260579
Eden Hason(mediterranean),mediterranean,未知,Eden Hason,/g/11fd6lzh8q,Eden Hason,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://lh3.googleusercontent.com/a-/AOh14GhhJJu95yuTqmeTfEoWk2XKBuztAPZIrojaF48dmA,20,162,160+,1812612,3353598,4692312,5976372,7301583,9031835,11904350,15870322,20632150,24880760,28678332,31988824,35373022,39211347,43078728,46589987,49978052,53259230,56325131,58793912,60410398,62090625,63841104,66280993,68454193,70482648,72685250,74883283,77066552,79796083,83116167,86090397,88924834,91544121,93657401,96006453,98083298,100027990,101896148,103593077,105751344,107703686,109547583,111678785,114115498,116200282,118069270,119783635,121615863,123322148,124901069,126502088,128123703,129860025,132430293,135495676,138349181,140960364,143476705,146126594,148942165,151232908,153510956,156844074,160157259,163400811,166316504,169333162,171860124,175144859,177819101,181171666,184817879,188533681,192332204,195997414,198864752,201916224,204774518,207495440,209972494,212413377,214746378,216906396,218711504,220234277,222060677,223844698,225680699,228599098,231863242,235111166,238240099,241215406,244029076,246738826,249408642,251840543,254268377,256567233,258796064,260945505,263091477,265243322,267693047,271018289,274023782,276770513,280136468,284222935,288368154,291571097,294357724,297100976,299862586,302931225,306466955,309415121,312162775,315335831,318487205,321346848,324414398,327694631,330700574,333376902,335765364,337993728,340360410,342559008,345172823,347836855,350349472,352693621,354859511,356746809,358997250,361112397,363151170,365053343,366773266,368812564,371311866,373836079,376228425,378425517,381079759,384319683,387816001,390860591,393688744,396372606,398958275,401338247,403797544,406504015,409658381,413073547,416240884,419412736,422587906,425725033
Netta Barzilai(?),?,未知,Netta Barzilai,/g/11f4lj3qpx,Netta Barzilai,chart_params_type=WEEK&perspective=CHART&flags=viral_video_chart&selected_chart=TRACKS&chart_params_id=weekly:20190201:20190207:il,https://lh3.googleusercontent.com/mpee2-AmNK-aCx-eRkBQqoYB7xY_cE3s_hd4gm24QTGK9jGYp68Zm2xa1ub1YbGhlrEOSYv1VGf1_UqPag,0,63,60+,3492569,5646420,7184174,8399331,9413195,10203714,10946931,11526893,12102860,12662926,13287141,13666618,14067578,15897554,17239147,18187417,18893647,19541962,20069701,20513128,20960664,21388983,21759050,22092559,22442966,22751593,23033928,23321056,23321056,23321056,23321056,23321056,23321056,23321056,23321056,23321056,23321056,23321056,23321056,23321056,23321056,23321056,23605518,23605518,23605518,23605518,24596416,25232021,25891068,26470734,27027414,27593211,28651005,29290107,29848273,30383635,30933578,31447348,31953815,32439691,32920378,33338085,33718029,34101528,34461216,34820135,35272775,35639634,35944591,36274868,36895172,37310159,37667557,37978946,38260921,38260921,38260921,38260921,38260921,38260921,38260921,38260921,38260921,38260921,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,38551890,39121275,39844467,40668843,40668843,40668843,40668843,40668843,40668843,40668843,40668843,40668843,40668843,40921124,40921124,40921124,40921124,40921124,40921124,40921124,40921124,40921124,40921124,40921124,40921124,40921124,40921124,40921124,40921124,40921124,40921124,40921124,40921124,40921124,40921124
